metric,period,value,change
营业总收入,2026Q1,1291.31亿元,同比 +52.45%
归母净利润,2026Q1,207.38亿元,同比 +48.52%
扣非净利润,2026Q1,180.93亿元,同比 +52.95%
毛利率,2026Q1,24.82%,同比 +0.41个百分点
研发费用率,2026Q1,4.12%,同比 -1.57个百分点
合同负债,2026Q1,455.50亿元,同比 +22.81%
